article_name,article_name_encoded,article_id,Flesch-Kincaid,Gunning Fog,ARI,SMOG,Coleman-Liau,Readability Consensus
Applied mathematics,Applied_mathematics,306,16.8,15.8,18.9,17.8,17.99,17.458
Apricot,Apricot,307,10.3,11.62,13.0,11.4,11.2,11.504
Aquarium,Aquarium,308,12.9,11.98,14.5,14.6,12.71,13.338
Arab-Israeli conflict,Arab-Israeli_conflict,309,10.6,11.53,13.3,12.5,12.76,12.138
Arab League,Arab_League,310,13.7,15.2,17.0,15.0,12.94,14.768
Arabic language,Arabic_language,311,12.2,12.51,15.5,13.8,12.77,13.356
Arable land,Arable_land,312,9.9,12.1,14.0,12.3,12.59,12.178
"Aradia, or the Gospel of the Witches",Aradia%2C_or_the_Gospel_of_the_Witches,313,13.6,13.83,16.5,14.5,12.48,14.181999999999999
Aral Sea,Aral_Sea,314,12.3,13.48,14.5,13.1,10.33,12.742
Arcadia (play),Arcadia_%28play%29,315,12.5,13.54,15.1,13.7,12.31,13.430000000000001
Archaeoastronomy,Archaeoastronomy,316,11.8,11.45,12.9,13.6,12.82,12.514
Archaeology,Archaeology,317,14.2,13.01,16.3,15.5,14.85,14.772
Archaeopteryx,Archaeopteryx,318,12.4,13.79,17.2,13.7,13.35,14.088
Archbishop of Canterbury,Archbishop_of_Canterbury,319,12.4,12.82,15.4,15.0,12.94,13.712
Archimedes,Archimedes,320,12.1,14.08,14.8,13.7,10.97,13.13
Architecture,Architecture,321,13.4,14.09,16.6,15.8,14.92,14.962
Architecture of Windows NT,Architecture_of_Windows_NT,322,12.4,10.69,14.1,13.9,13.0,12.818000000000001
Architecture of the California missions,Architecture_of_the_California_missions,323,11.7,12.75,14.7,12.9,11.61,12.732
Arctic,Arctic,324,11.6,13.11,14.4,13.2,12.76,13.014000000000001
Arctic Circle,Arctic_Circle,325,8.9,10.97,10.3,10.9,8.18,9.85
Arctic Monkeys,Arctic_Monkeys,326,12.3,13.9,16.0,12.7,10.4,13.060000000000002
Arctic Ocean,Arctic_Ocean,327,10.3,11.45,12.8,11.6,10.97,11.424
Arctic Tern,Arctic_Tern,328,7.1,8.78,9.9,10.0,10.32,9.22
Arecaceae,Arecaceae,329,10.8,11.53,12.8,12.7,12.13,11.992
Argan,Argan,330,7.5,9.88,10.0,11.1,9.63,9.622000000000002
Argentina,Argentina,331,11.7,10.99,13.8,13.7,13.52,12.741999999999999
Argon,Argon,332,9.1,10.5,9.9,11.6,10.43,10.306000000000001
Argyle diamond mine,Argyle_diamond_mine,333,10.9,11.01,12.2,13.4,11.08,11.718
Ariel Sharon,Ariel_Sharon,334,12.2,12.35,14.8,13.9,12.65,13.179999999999998
Aristarchus (crater),Aristarchus_%28crater%29,335,9.8,11.31,12.5,11.7,11.6,11.382000000000001
Aristotle,Aristotle,336,11.2,11.58,13.4,13.8,11.95,12.386000000000001
Arithmetic,Arithmetic,337,12.9,12.9,14.7,15.6,12.94,13.808000000000002
Armadillo,Armadillo,338,11.0,12.41,13.7,13.6,12.82,12.706
"Armand Jean du Plessis, Cardinal Richelieu",Armand_Jean_du_Plessis%2C_Cardinal_Richelieu,339,11.1,11.37,13.5,13.0,12.36,12.266
Armenia,Armenia,340,12.6,11.99,14.9,14.8,13.46,13.55
Armia Krajowa,Armia_Krajowa,341,14.8,13.96,17.4,15.7,13.64,15.1
Arnold Schwarzenegger,Arnold_Schwarzenegger,342,10.6,11.45,14.6,12.7,12.59,12.388
Arp2 3 complex,Arp2_3_complex,343,12.6,13.41,16.3,15.7,15.32,14.666000000000002
Ars moriendi,Ars_moriendi,344,14.6,16.74,18.2,15.0,11.73,15.254
Arsenal F.C.,Arsenal_F.C.,345,11.7,12.17,14.8,13.4,11.38,12.690000000000001
Arsenic,Arsenic,346,12.3,13.6,15.2,14.6,14.27,13.994
Art,Art,347,12.8,13.71,15.0,14.5,11.84,13.570000000000002
Arthropod,Arthropod,348,11.3,13.42,14.8,14.1,13.87,13.498
Arthur Ernest Percival,Arthur_Ernest_Percival,349,11.9,12.8,15.3,14.6,11.9,13.3
Arthur Sullivan,Arthur_Sullivan,350,10.5,11.36,13.7,13.5,11.43,12.098
Arthur Upfield,Arthur_Upfield,351,10.8,11.17,14.3,11.9,11.49,11.931999999999999
"Arthur Wellesley, 1st Duke of Wellington",Arthur_Wellesley%2C_1st_Duke_of_Wellington,352,10.5,11.84,13.5,12.9,11.66,12.080000000000002
Arts and crafts,Arts_and_crafts,353,14.5,16.81,17.7,15.4,13.12,15.506
Aruba,Aruba,354,10.0,10.89,11.9,12.3,11.83,11.384
Arugula,Arugula,355,9.9,11.84,11.9,11.9,10.39,11.186
Ascariasis,Ascariasis,356,9.3,11.11,11.6,12.5,12.64,11.43
Asia,Asia,357,12.0,12.65,14.0,13.5,11.9,12.809999999999999
Asp (reptile),Asp_%28reptile%29,358,8.5,10.69,9.2,10.7,9.39,9.696
Asparagus,Asparagus,359,9.5,11.01,12.5,12.3,11.84,11.430000000000001
Asperger syndrome,Asperger_syndrome,360,13.2,13.06,15.8,15.4,14.22,14.336000000000002
Assyria,Assyria,361,11.3,11.09,13.5,13.3,11.78,12.193999999999999
Astatine,Astatine,362,12.5,12.93,14.2,14.6,12.76,13.398
Asteroid,Asteroid,363,11.4,11.76,13.4,13.7,11.78,12.408000000000001
Asthma,Asthma,364,12.7,12.57,15.6,14.6,14.27,13.947999999999999
Astrology,Astrology,365,15.8,14.83,18.3,16.9,15.21,16.208000000000006
Astronomy,Astronomy,366,11.7,11.3,13.6,14.2,13.63,12.886
Astrophysics Data System,Astrophysics_Data_System,367,14.7,14.86,17.9,15.1,13.07,15.126
Asunción,Asunci%C3%B3n,368,10.8,12.39,14.0,13.0,11.96,12.43
Ateneo de Manila University,Ateneo_de_Manila_University,369,11.1,10.9,13.7,13.0,12.65,12.27
Athanasius Kircher,Athanasius_Kircher,370,13.4,15.2,15.8,14.6,12.25,14.25
Atheism,Atheism,371,13.8,13.53,16.4,15.6,13.81,14.628
Athena,Athena,372,8.6,10.11,11.6,10.7,10.15,10.232000000000001
Athens,Athens,373,11.9,11.92,14.3,13.5,12.18,12.760000000000002
Athletics (track and field),Athletics_%28track_and_field%29,374,8.7,10.31,11.8,11.1,10.39,10.459999999999999
"Atlanta, Georgia",Atlanta%2C_Georgia,375,10.9,10.38,13.2,12.4,12.24,11.824000000000002
Atlantic Coast Line Railroad,Atlantic_Coast_Line_Railroad,376,12.1,12.04,15.9,13.6,12.42,13.212
Atlantic Ocean,Atlantic_Ocean,377,9.9,11.29,13.5,12.6,12.3,11.918000000000001
Atlantic herring,Atlantic_herring,378,11.9,13.33,14.8,12.4,11.2,12.725999999999999
Atlantic slave trade,Atlantic_slave_trade,379,10.6,11.77,14.2,13.1,12.36,12.405999999999999
Atlantis,Atlantis,380,12.8,13.42,15.4,13.8,12.42,13.568000000000001
Atom,Atom,381,11.7,11.47,13.3,13.7,11.31,12.296000000000001
Atonality,Atonality,382,15.0,15.59,17.6,15.6,13.29,15.416
Attack on Pearl Harbor,Attack_on_Pearl_Harbor,383,11.5,11.33,13.9,13.6,12.24,12.514
Attalus I,Attalus_I,384,11.4,12.32,14.3,12.8,11.44,12.451999999999998
Attention-deficit hyperactivity disorder,Attention-deficit_hyperactivity_disorder,385,14.7,14.15,16.3,15.9,14.28,15.065999999999999
Attila the Hun,Attila_the_Hun,386,12.4,13.69,15.6,13.8,11.38,13.373999999999999
Auckland,Auckland,387,12.0,12.48,14.6,13.2,12.71,12.998000000000001
"Augusta, Lady Gregory",Augusta%2C_Lady_Gregory,388,11.7,12.98,13.8,13.0,10.39,12.374
Augustan literature,Augustan_literature,389,11.9,12.15,13.9,13.8,11.72,12.693999999999999
Auguste Rodin,Auguste_Rodin,390,9.8,11.3,13.2,12.4,12.18,11.776
Augustine of Hippo,Augustine_of_Hippo,391,12.6,14.51,15.7,14.3,11.26,13.674000000000001
Augustus,Augustus,392,13.6,13.94,16.1,14.6,12.02,14.052000000000001
Australia,Australia,393,12.7,12.13,15.4,14.0,13.92,13.629999999999999
Australian English,Australian_English,394,11.6,12.01,14.5,13.1,12.59,12.76
Australian Green Tree Frog,Australian_Green_Tree_Frog,395,7.6,9.73,10.6,11.1,10.38,9.882000000000001
Australian Open,Australian_Open,396,11.3,12.42,14.1,12.6,11.2,12.324000000000002
Australian Ringneck,Australian_Ringneck,397,8.5,9.2,12.5,10.8,12.93,10.786
Australian constitutional law,Australian_constitutional_law,398,14.7,13.74,17.2,16.3,13.47,15.081999999999999
Australian rules football,Australian_rules_football,399,9.8,10.04,12.0,11.5,10.97,10.862
Austria,Austria,400,12.0,12.49,15.1,14.3,13.23,13.424000000000001
Autism,Autism,401,13.8,13.06,16.2,14.9,13.87,14.366
Auto racing,Auto_racing,402,10.1,11.07,12.9,12.9,11.37,11.668
Autobianchi Primula,Autobianchi_Primula,403,12.5,14.04,16.0,14.2,11.55,13.657999999999998
Autocracy,Autocracy,404,11.7,13.75,13.6,14.6,13.29,13.388
Automated teller machine,Automated_teller_machine,405,13.0,13.33,15.5,14.3,12.36,13.697999999999999
Automatic number plate recognition,Automatic_number_plate_recognition,406,11.3,12.37,13.8,13.1,11.26,12.366
Automobile,Automobile,407,11.6,11.73,13.6,13.6,11.89,12.484
Autorack,Autorack,408,12.3,12.18,14.3,13.6,11.9,12.856
Autostereogram,Autostereogram,409,10.8,11.19,13.8,13.1,11.9,12.158000000000001
Autumn,Autumn,410,12.6,13.77,16.1,13.8,11.78,13.61
Avacha Volcano,Avacha_Volcano,411,9.7,11.49,13.5,12.8,12.82,12.062
Avalanche,Avalanche,412,9.9,11.1,12.8,12.0,11.55,11.469999999999999
Avatar  The Last Airbender,Avatar__The_Last_Airbender,413,11.4,12.3,13.7,12.4,10.62,12.084
Avocado,Avocado,414,10.2,10.7,11.5,13.0,10.73,11.225999999999999
Avon Gorge,Avon_Gorge,415,9.0,10.76,11.8,10.7,10.1,10.472
Avro Lancaster,Avro_Lancaster,416,9.8,10.01,12.2,11.9,12.47,11.276
Axe,Axe,417,8.3,10.4,11.2,10.9,10.21,10.202000000000002
Ayaan Hirsi Ali,Ayaan_Hirsi_Ali,418,11.8,11.66,13.1,13.2,10.97,12.146
Aye-aye,Aye-aye,419,8.9,10.05,11.0,11.2,10.55,10.34
"Aymer de Valence, 2nd Earl of Pembroke",Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,420,10.2,11.67,12.3,12.1,10.56,11.366000000000001
Azerbaijan,Azerbaijan,421,12.3,11.74,15.1,14.4,13.98,13.504
Azerbaijani people,Azerbaijani_people,422,12.8,11.97,15.5,14.9,14.16,13.866
Aztec,Aztec,423,11.4,11.68,13.6,13.6,12.13,12.482000000000001
BAE Systems,BAE_Systems,424,11.2,11.23,13.7,13.4,12.42,12.389999999999999
BASIC,BASIC,425,12.9,12.41,14.9,14.4,13.29,13.580000000000002
BBC,BBC,426,12.4,12.31,14.8,14.0,12.36,13.174000000000001
BBC television drama,BBC_television_drama,427,16.2,15.87,19.6,16.0,12.72,16.078
BP,BP,428,11.9,12.35,13.3,13.4,11.02,12.394
BT Tower,BT_Tower,429,10.1,11.41,11.9,11.6,10.21,11.044
B vitamins,B_vitamins,430,10.8,11.52,12.0,13.9,11.08,11.86
Babe Ruth,Babe_Ruth,431,4.7,6.37,6.3,8.2,7.0,6.514
Baboon,Baboon,432,9.2,10.67,12.4,11.5,12.01,11.155999999999999
Babur,Babur,433,11.5,12.36,14.0,12.1,10.86,12.164
Baby Gender Mentor,Baby_Gender_Mentor,434,10.1,11.36,12.2,12.7,10.56,11.384
Babylonia,Babylonia,435,10.9,12.48,13.1,13.2,10.74,12.084000000000001
Backgammon,Backgammon,436,8.7,10.4,11.2,11.2,9.75,10.25
Bacteria,Bacteria,437,13.8,12.45,16.1,16.0,15.32,14.734
Baden-Powell House,Baden-Powell_House,438,12.7,12.99,15.3,14.2,12.31,13.5
Badger,Badger,439,9.1,10.06,10.1,10.9,9.28,9.888
Badminton,Badminton,440,10.1,10.43,11.9,11.4,10.27,10.819999999999999
Badugi,Badugi,441,6.5,8.26,8.0,8.7,7.07,7.706
Baghdad,Baghdad,442,11.8,12.14,14.0,13.4,11.84,12.636
Bahá'í Faith,Bah%C3%A1%27%C3%AD_Faith,443,12.9,13.71,16.3,15.2,13.06,14.234
Bahamas,Bahamas,444,9.7,10.59,12.1,12.2,12.58,11.434000000000001
Bahrain,Bahrain,445,12.3,13.04,15.1,13.7,12.77,13.382
Baker Island,Baker_Island,446,7.2,8.94,8.9,10.5,9.85,9.078
Bald Eagle,Bald_Eagle,447,9.4,10.56,10.5,11.2,9.57,10.245999999999999
Baltic Sea,Baltic_Sea,448,8.8,10.74,11.3,11.1,9.81,10.35
"Baltimore, Maryland",Baltimore%2C_Maryland,449,10.3,10.24,12.1,12.7,11.37,11.342
Bamako,Bamako,450,10.8,11.86,13.0,12.7,12.18,12.108
Banana,Banana,451,9.8,10.86,12.6,12.1,11.66,11.404
Bandicoot,Bandicoot,452,12.9,14.03,16.7,14.8,15.2,14.725999999999999
Bangalore,Bangalore,453,12.1,11.24,14.1,14.4,13.23,13.014
Bangkok,Bangkok,454,10.7,11.66,14.0,12.4,11.66,12.084
Bangladesh,Bangladesh,455,10.5,10.96,13.2,12.9,12.88,12.088
Banjul,Banjul,456,8.5,9.31,9.9,10.2,9.63,9.508
Bank of China (Hong Kong),Bank_of_China_%28Hong_Kong%29,457,11.2,12.39,14.5,13.4,11.9,12.678
Banknote,Banknote,458,11.6,11.91,13.3,13.2,11.49,12.3
Banksy,Banksy,459,10.7,12.69,14.3,12.6,12.13,12.484
Bantu,Bantu,460,12.5,12.81,15.5,12.8,13.23,13.368
Barack Obama,Barack_Obama,461,10.9,11.31,13.0,13.1,12.01,12.064
Barbados,Barbados,462,11.2,11.51,13.8,13.8,12.47,12.556000000000001
Barbara McClintock,Barbara_McClintock,463,13.2,12.66,15.1,15.3,13.47,13.946000000000002
Barbary Lion,Barbary_Lion,464,11.8,12.63,14.0,13.5,12.18,12.822
Barbary Macaque,Barbary_Macaque,465,9.8,12.01,11.9,12.2,10.68,11.318
Barcelona,Barcelona,466,10.1,11.23,13.0,12.6,11.43,11.672
Barium,Barium,467,11.5,12.26,12.4,14.2,11.77,12.425999999999998
Barley,Barley,468,9.0,10.1,11.2,11.3,10.67,10.454
Barn Owl,Barn_Owl,469,7.6,9.15,9.5,10.1,10.32,9.334
Barnacle,Barnacle,470,10.3,12.24,13.0,13.5,12.87,12.382
Baroque,Baroque,471,12.6,14.15,15.7,14.7,13.12,14.054000000000002
Barracuda,Barracuda,472,7.7,8.67,9.4,10.8,10.26,9.366000000000001
Baruch Spinoza,Baruch_Spinoza,473,11.9,13.06,15.2,14.1,13.23,13.498
Baseball,Baseball,474,10.6,11.78,13.6,11.9,9.93,11.562
Basel,Basel,475,11.4,12.23,14.3,13.2,12.82,12.790000000000003
Basil,Basil,476,8.3,10.44,11.7,11.1,10.79,10.466
Basil Brush,Basil_Brush,477,8.5,10.2,11.3,10.6,9.69,10.058
Basilica of San Francesco d'Assisi,Basilica_of_San_Francesco_d%27Assisi,478,9.1,9.79,10.8,11.0,10.21,10.18
Basilica of Santa Maria degli Angeli,Basilica_of_Santa_Maria_degli_Angeli,479,8.7,10.02,10.3,11.5,10.15,10.133999999999999
Basketball,Basketball,480,9.4,10.01,11.9,12.1,11.2,10.922
Basking shark,Basking_shark,481,9.7,12.12,12.7,11.7,10.39,11.322
Bass (fish),Bass_%28fish%29,482,8.3,10.06,11.7,10.2,10.62,10.175999999999998
Basset Hound,Basset_Hound,483,7.4,9.2,9.9,10.4,9.92,9.364
Bassoon,Bassoon,484,11.9,12.71,14.9,13.5,11.49,12.9
Bat,Bat,485,10.2,11.83,12.5,12.3,10.91,11.547999999999998
Bat-eared Fox,Bat-eared_Fox,486,6.4,8.43,7.5,9.3,8.17,7.959999999999999
"Bath, Somerset",Bath%2C_Somerset,487,10.1,10.81,12.1,11.9,10.33,11.047999999999998
Bath School disaster,Bath_School_disaster,488,9.1,9.85,10.8,11.3,10.21,10.251999999999999
Batholith,Batholith,489,11.8,12.9,14.6,13.1,12.88,13.056000000000001
Batman,Batman,490,11.4,12.06,14.8,13.2,11.84,12.660000000000002
Battle of Alesia,Battle_of_Alesia,491,11.2,11.59,13.1,12.8,11.89,12.116
Battle of Amiens,Battle_of_Amiens,492,12.3,12.83,14.8,12.7,10.91,12.708000000000002
Battle of Austerlitz,Battle_of_Austerlitz,493,11.1,12.02,14.1,12.7,11.73,12.330000000000002
Battle of Badr,Battle_of_Badr,494,11.2,12.18,13.9,12.9,11.32,12.3
Battle of Bicocca,Battle_of_Bicocca,495,12.6,13.4,16.1,13.3,11.9,13.460000000000003
Battle of Britain,Battle_of_Britain,496,10.5,11.18,13.7,11.9,11.95,11.845999999999998
Battle of Cannae,Battle_of_Cannae,497,13.5,13.56,15.9,14.0,11.96,13.784
Battle of France,Battle_of_France,498,11.5,12.2,14.6,13.2,11.73,12.646
Battle of Gettysburg,Battle_of_Gettysburg,499,9.7,10.14,12.4,12.2,11.31,11.15
Battle of Grunwald,Battle_of_Grunwald,500,10.7,11.35,13.9,13.0,11.84,12.157999999999998
Battle of Hastings,Battle_of_Hastings,501,10.7,12.26,14.3,11.5,10.74,11.900000000000002
Battle of Jutland,Battle_of_Jutland,502,12.0,12.37,15.3,13.2,11.78,12.930000000000001
Battle of Lechaeum,Battle_of_Lechaeum,503,12.3,13.22,15.4,13.5,11.55,13.193999999999999
Battle of Leyte Gulf,Battle_of_Leyte_Gulf,504,9.9,10.25,12.8,12.6,11.43,11.396
Battle of Marathon,Battle_of_Marathon,505,9.5,10.89,12.9,11.9,10.5,11.138
Battle of Midway,Battle_of_Midway,506,11.9,11.91,14.6,14.4,12.59,13.080000000000002
Battle of Moscow,Battle_of_Moscow,507,12.5,11.81,15.4,14.4,12.83,13.388
Battle of Normandy,Battle_of_Normandy,508,11.0,11.64,14.5,13.2,12.31,12.530000000000001
Battle of Rennell Island,Battle_of_Rennell_Island,509,11.2,11.94,14.5,13.6,11.84,12.616
Battle of Sitka,Battle_of_Sitka,510,10.8,11.8,14.3,12.5,12.13,12.306000000000001
Battle of Smolensk (1943),Battle_of_Smolensk_%281943%29,511,11.5,11.96,15.0,13.8,12.07,12.866000000000003
Battle of Stalingrad,Battle_of_Stalingrad,512,10.0,10.39,12.7,12.5,11.43,11.404
Battle of Tours,Battle_of_Tours,513,12.8,13.2,16.3,13.3,11.61,13.441999999999998
Battle of Vaslui,Battle_of_Vaslui,514,9.7,10.96,13.7,11.5,11.55,11.482
Battle of Warsaw (1920),Battle_of_Warsaw_%281920%29,515,10.6,11.62,13.9,13.3,11.89,12.262
Battle of the Bulge,Battle_of_the_Bulge,516,10.6,11.16,13.9,13.1,12.01,12.154
Battle of the Eastern Solomons,Battle_of_the_Eastern_Solomons,517,9.8,10.08,13.1,12.6,12.01,11.518
Battle of the Little Bighorn,Battle_of_the_Little_Bighorn,518,10.2,10.99,12.6,12.5,10.97,11.452
Battle of the Santa Cruz Islands,Battle_of_the_Santa_Cruz_Islands,519,9.8,9.72,12.9,12.7,11.72,11.368
Battle of the Somme (1916),Battle_of_the_Somme_%281916%29,520,11.5,11.84,13.9,12.6,10.91,12.15
Battles of the Mexican-American War,Battles_of_the_Mexican-American_War,521,9.8,10.23,10.5,12.5,10.26,10.658
Bay Area Rapid Transit,Bay_Area_Rapid_Transit,522,10.8,11.48,14.1,13.1,12.07,12.31
Bay of Bengal,Bay_of_Bengal,523,9.9,11.29,11.8,11.6,10.27,10.972
Beach,Beach,524,10.0,11.53,12.6,12.5,11.31,11.588000000000001
Bean,Bean,525,11.7,12.73,14.3,13.4,12.47,12.920000000000002
Bear,Bear,526,9.4,10.56,11.4,11.6,10.44,10.68
Beatles for Sale,Beatles_for_Sale,527,10.1,11.53,13.1,12.1,9.46,11.258
Beaver,Beaver,528,10.5,11.38,12.4,11.8,10.39,11.294
Bedbug,Bedbug,529,11.6,11.56,13.7,13.1,11.95,12.382
Bede,Bede,530,12.7,14.62,15.5,14.2,10.68,13.539999999999997
Bee,Bee,531,10.5,11.04,12.1,12.8,11.78,11.644
Beeching Axe,Beeching_Axe,532,11.5,12.46,14.6,12.1,11.73,12.478
Beekeeping,Beekeeping,533,9.9,11.07,12.0,12.3,10.62,11.177999999999999
Beep (SWBLW),Beep_%28SWBLW%29,534,12.3,13.51,16.2,13.4,12.19,13.520000000000001
Beer,Beer,535,10.0,11.1,12.7,12.5,11.2,11.5
Beet,Beet,536,9.0,11.13,11.4,11.7,11.02,10.85
Beetle,Beetle,537,10.9,10.98,13.6,12.2,12.94,12.124
Behavioral finance,Behavioral_finance,538,17.6,16.17,20.1,18.1,16.37,17.668
Behistun Inscription,Behistun_Inscription,539,11.5,12.87,13.9,13.1,10.97,12.468
Beijing,Beijing,540,10.9,10.63,13.2,12.5,12.13,11.872000000000002
Beirut,Beirut,541,10.4,11.84,14.1,12.9,12.36,12.32
Belarus,Belarus,542,10.2,10.3,13.1,13.2,12.87,11.934
Belfast,Belfast,543,9.4,10.45,12.4,11.6,11.84,11.138
Belgium,Belgium,544,12.2,11.38,14.2,13.7,13.4,12.976000000000003
Belize,Belize,545,10.7,11.92,13.1,13.4,12.59,12.341999999999999
Belton House,Belton_House,546,11.5,12.25,13.9,12.4,10.86,12.181999999999999
Ben-Hur (1959 film),Ben-Hur_%281959_film%29,547,10.2,10.71,11.4,11.5,9.4,10.642
Ben Jonson,Ben_Jonson,548,12.5,12.89,14.9,13.3,12.07,13.132
Ben Nevis,Ben_Nevis,549,10.6,12.61,13.8,11.9,10.28,11.838000000000001
Bench language,Bench_language,550,9.5,12.11,13.0,12.0,9.11,11.144
Benin,Benin,551,11.5,12.24,13.4,13.1,11.6,12.368
Benito Mussolini,Benito_Mussolini,552,12.5,13.32,15.3,14.7,12.83,13.73
Benjamin Britten,Benjamin_Britten,553,12.8,13.98,15.3,14.0,12.07,13.63
"Benjamin Disraeli, 1st Earl of Beaconsfield",Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield,554,12.8,13.44,16.0,14.2,13.06,13.9
Benjamin Franklin,Benjamin_Franklin,555,10.3,11.41,13.3,13.1,11.43,11.908000000000001
Benjamin Harrison,Benjamin_Harrison,556,10.0,10.69,12.2,13.2,12.24,11.666
Benjamin Mountfort,Benjamin_Mountfort,557,12.0,12.48,14.8,13.8,13.06,13.228
Benjamin of Tudela,Benjamin_of_Tudela,558,10.6,12.48,13.5,13.2,11.37,12.23
Benzene,Benzene,559,11.8,12.05,13.9,13.5,13.69,12.988
Berber languages,Berber_languages,560,13.4,14.59,17.0,14.8,13.23,14.604000000000003
Beriberi,Beriberi,561,10.9,12.06,12.7,12.9,11.78,12.068
Berkelium,Berkelium,562,9.8,10.95,11.9,13.3,11.83,11.556000000000001
Berlin,Berlin,563,10.3,10.3,12.7,12.4,12.35,11.61
Berlin Wall,Berlin_Wall,564,11.5,12.68,14.9,13.5,11.96,12.907999999999998
Bermuda,Bermuda,565,11.0,11.84,13.3,13.4,12.36,12.379999999999999
Bernard Hinault,Bernard_Hinault,566,10.2,11.95,13.3,11.5,10.04,11.398
Bertrand Russell,Bertrand_Russell,567,13.2,13.57,15.9,14.7,12.36,13.946000000000002
Beryllium,Beryllium,568,11.6,11.78,13.4,14.1,13.46,12.868
Betelgeuse incident,Betelgeuse_incident,569,9.1,10.63,11.0,12.2,10.55,10.696000000000002
Bette Davis,Bette_Davis,570,11.0,11.86,13.8,12.7,11.38,12.148
Bhutan,Bhutan,571,10.2,10.49,12.5,12.1,12.18,11.494
Bible,Bible,572,11.3,12.16,14.9,13.7,12.36,12.884
Bicycle,Bicycle,573,11.1,11.11,13.5,13.6,12.53,12.368
Bicycle Thieves,Bicycle_Thieves,574,11.2,13.45,12.4,13.9,9.64,12.117999999999999
Big Bang,Big_Bang,575,13.3,12.11,15.2,14.9,13.52,13.806000000000001
Bill Clinton,Bill_Clinton,576,11.2,11.57,13.7,13.6,12.53,12.52
Bill Gates,Bill_Gates,577,10.5,12.23,13.6,13.4,11.6,12.266
Billie Holiday,Billie_Holiday,578,9.7,10.7,11.5,12.1,10.33,10.866
Binary star,Binary_star,579,12.8,12.37,14.2,14.7,11.09,13.032000000000002
Binoculars,Binoculars,580,12.8,12.31,14.7,14.8,13.11,13.544
Binomial nomenclature,Binomial_nomenclature,581,11.8,12.44,13.5,14.0,13.05,12.958000000000002
Biodiesel,Biodiesel,582,10.0,10.98,13.4,12.6,12.3,11.856
Biodiversity,Biodiversity,583,11.8,11.52,14.0,14.4,13.87,13.118
Biofuel,Biofuel,584,10.2,10.4,12.0,12.8,11.83,11.446000000000002
Bioinformatics,Bioinformatics,585,14.7,13.91,17.7,16.5,16.19,15.8
Biology,Biology,586,14.9,13.1,16.5,16.8,15.66,15.392
Bionicle  Mask of Light,Bionicle__Mask_of_Light,587,8.7,9.89,10.4,10.1,8.53,9.524000000000001
Biosphere,Biosphere,588,12.7,13.39,15.0,13.8,13.23,13.624
Biotechnology,Biotechnology,589,13.6,12.73,15.3,15.3,14.68,14.321999999999997
Bird,Bird,590,10.9,12.63,14.4,13.4,13.69,13.004
Bird migration,Bird_migration,591,11.1,11.73,14.7,12.6,12.6,12.546000000000001
Bird of prey,Bird_of_prey,592,10.8,13.05,12.6,13.6,13.4,12.690000000000001
Birmingham,Birmingham,593,10.3,10.85,13.6,13.0,11.95,11.940000000000001
Birth control,Birth_control,594,12.6,11.94,14.6,14.6,13.46,13.440000000000001
Bismuth,Bismuth,595,11.8,13.23,13.0,13.4,12.53,12.792
Bison,Bison,596,10.1,10.99,12.5,12.3,10.91,11.36
Bissau,Bissau,597,10.8,12.11,12.6,12.9,12.58,12.197999999999999
Björn Borg,Bj%C3%B6rn_Borg,598,8.5,9.38,10.5,10.2,8.99,9.514
Bjørnøya,Bj%C3%B8rn%C3%B8ya,599,11.0,11.42,12.9,12.7,12.18,12.04
Black-backed Jackal,Black-backed_Jackal,600,7.6,9.48,10.7,10.1,11.53,9.882
Black-footed Cat,Black-footed_Cat,601,7.8,9.2,10.8,10.2,10.32,9.664
Black-winged Stilt,Black-winged_Stilt,602,6.4,7.91,8.5,9.4,9.33,8.308
Black Death,Black_Death,603,11.4,12.46,14.8,13.2,12.19,12.809999999999999
Black Rhinoceros,Black_Rhinoceros,604,10.4,11.67,12.8,12.5,10.79,11.632000000000001
Black Robin,Black_Robin,605,14.6,16.68,17.8,16.7,14.63,16.082
Black Sea,Black_Sea,606,11.5,12.76,13.7,13.2,11.89,12.61
Black Seminoles,Black_Seminoles,607,11.2,11.35,14.3,13.5,13.4,12.749999999999998
Black Wildebeest,Black_Wildebeest,608,11.0,12.02,15.8,11.5,13.52,12.768
Black hole,Black_hole,609,13.0,12.81,15.2,14.5,12.19,13.540000000000001
Black panther,Black_panther,610,10.6,11.64,13.1,12.3,10.85,11.698
Black pepper,Black_pepper,611,11.1,11.86,13.5,11.9,10.97,11.866
Black widow spider,Black_widow_spider,612,9.2,10.52,11.6,11.3,10.84,10.692000000000002
Blackbird,Blackbird,613,8.8,9.29,10.8,10.4,10.73,10.004
Blackcap,Blackcap,614,9.1,10.91,11.7,11.6,11.54,10.969999999999999
Blackjack,Blackjack,615,9.4,10.22,10.9,10.9,8.18,9.92
Blackpool,Blackpool,616,9.8,11.38,13.0,12.1,12.13,11.682
Blacktip reef shark,Blacktip_reef_shark,617,6.7,8.54,8.3,9.5,8.63,8.334
Blade Runner,Blade_Runner,618,10.7,11.82,13.9,13.1,11.72,12.248000000000001
Blaise Pascal,Blaise_Pascal,619,11.6,12.47,13.9,13.4,12.18,12.709999999999999
Blitzkrieg,Blitzkrieg,620,12.3,12.56,15.9,14.5,13.87,13.825999999999999
