article_name,article_name_encoded,article_id
Jacob Riis,Jacob_Riis,2199
Jacobite rising,Jacobite_rising,2200
Jacques-Louis David,Jacques-Louis_David,2201
Jacques Cartier,Jacques_Cartier,2202
Jakarta,Jakarta,2203
Jake Gyllenhaal,Jake_Gyllenhaal,2204
Jamaica,Jamaica,2205
James Bond,James_Bond,2206
James Buchanan,James_Buchanan,2207
James Callaghan,James_Callaghan,2208
James Clerk Maxwell,James_Clerk_Maxwell,2209
James Cook,James_Cook,2210
James D. Watson,James_D._Watson,2211
James Garfield,James_Garfield,2212
James II of England,James_II_of_England,2213
James I of England,James_I_of_England,2214
James Joyce,James_Joyce,2215
James K. Polk,James_K._Polk,2216
James Lovelock,James_Lovelock,2217
James Monroe,James_Monroe,2218
James Stewart (actor),James_Stewart_%28actor%29,2219
"James T. Aubrey, Jr.",James_T._Aubrey%2C_Jr.,2220
James Watt,James_Watt,2221
Jan Mayen,Jan_Mayen,2222
Jane Austen,Jane_Austen,2223
Jane Eyre,Jane_Eyre,2224
Jane Fonda,Jane_Fonda,2225
Japan,Japan,2226
Japanese grammar,Japanese_grammar,2227
Japanese war crimes,Japanese_war_crimes,2228
Japanese yen,Japanese_yen,2229
Jarvis Island,Jarvis_Island,2230
Jaws (film),Jaws_%28film%29,2231
Jazz,Jazz,2232
Jean-Jacques Rousseau,Jean-Jacques_Rousseau,2233
Jean Charles de Menezes,Jean_Charles_de_Menezes,2234
Jehovah,Jehovah,2235
Jerry Fodor,Jerry_Fodor,2236
Jersey,Jersey,2237
Jersey Zoological Park,Jersey_Zoological_Park,2238
Jerusalem,Jerusalem,2239
Jesse Owens,Jesse_Owens,2240
Jesus,Jesus,2241
Jet Set Willy,Jet_Set_Willy,2242
Jet engine,Jet_engine,2243
Jew,Jew,2244
Jewellery,Jewellery,2245
Jiaogulan,Jiaogulan,2246
Jimmy Carter,Jimmy_Carter,2247
Jimmy Wales,Jimmy_Wales,2248
Joan of Arc,Joan_of_Arc,2249
Jocelin,Jocelin,2250
Joel Brand,Joel_Brand,2251
Johann Pachelbel,Johann_Pachelbel,2252
Johann Sebastian Bach,Johann_Sebastian_Bach,2253
Johann Wolfgang Goethe,Johann_Wolfgang_Goethe,2254
Johannes Gutenberg,Johannes_Gutenberg,2255
Johannes Kepler,Johannes_Kepler,2256
Johannes Ockeghem,Johannes_Ockeghem,2257
Johannesburg,Johannesburg,2258
John A.T. Robinson,John_A.T._Robinson,2259
John Adams,John_Adams,2260
John Bull (locomotive),John_Bull_%28locomotive%29,2261
John Cabot,John_Cabot,2262
John Calvin,John_Calvin,2263
John Constable,John_Constable,2264
John Dee,John_Dee,2265
John F. Kennedy,John_F._Kennedy,2266
John F. Kennedy assassination,John_F._Kennedy_assassination,2267
John Flamsteed,John_Flamsteed,2268
John Henninger Reagan,John_Henninger_Reagan,2269
John Howard,John_Howard,2270
John Locke,John_Locke,2271
John Logie Baird,John_Logie_Baird,2272
John Marshall,John_Marshall,2273
John Maynard Keynes,John_Maynard_Keynes,2274
John McEnroe,John_McEnroe,2275
John Millington Synge,John_Millington_Synge,2276
John Milton,John_Milton,2277
John Pershing,John_Pershing,2278
"John Seigenthaler, Sr.",John_Seigenthaler%2C_Sr.,2279
John Sentamu,John_Sentamu,2280
John Tyler,John_Tyler,2281
John Vanbrugh,John_Vanbrugh,2282
John W. Campbell,John_W._Campbell,2283
John W. Johnston,John_W._Johnston,2284
John of England,John_of_England,2285
John von Neumann,John_von_Neumann,2286
Johnny Appleseed,Johnny_Appleseed,2287
Johnston Atoll,Johnston_Atoll,2288
Jomsvikings,Jomsvikings,2289
Jonah Lomu,Jonah_Lomu,2290
Jonathan Wild,Jonathan_Wild,2291
Jordan,Jordan,2292
Jordan River,Jordan_River,2293
Jordanhill railway station,Jordanhill_railway_station,2294
Jorge Luis Borges,Jorge_Luis_Borges,2295
Joseph Haydn,Joseph_Haydn,2296
Joseph Stalin,Joseph_Stalin,2297
Joseph and the Amazing Technicolor Dreamcoat,Joseph_and_the_Amazing_Technicolor_Dreamcoat,2298
Josephus,Josephus,2299
Juan Sebastián Elcano,Juan_Sebasti%C3%A1n_Elcano,2300
Judaism,Judaism,2301
Juice,Juice,2302
Julius Caesar,Julius_Caesar,2303
Julius and Ethel Rosenberg,Julius_and_Ethel_Rosenberg,2304
July 2006 Java earthquake,July_2006_Java_earthquake,2305
Jump rope,Jump_rope,2306
Juniper berry,Juniper_berry,2307
Jupiter,Jupiter,2308
Jupiter (mythology),Jupiter_%28mythology%29,2309
Jurassic,Jurassic,2310
Juvenile delinquency,Juvenile_delinquency,2311
Jyllands-Posten Muhammad cartoons controversy,Jyllands-Posten_Muhammad_cartoons_controversy,2312
Kīlauea,K%C4%ABlauea,2313
Kaffir lime,Kaffir_lime,2314
Kakapo,Kakapo,2315
Kakariki,Kakariki,2316
Kangaroo,Kangaroo,2317
"Kansas City, Missouri",Kansas_City%2C_Missouri,2318
Karachi,Karachi,2319
Kargil War,Kargil_War,2320
Karikkoselkä,Karikkoselk%C3%A4,2321
Karl Benz,Karl_Benz,2322
Karl Marx,Karl_Marx,2323
Karl Popper,Karl_Popper,2324
Kashmir region,Kashmir_region,2325
Katana,Katana,2326
Katyn massacre,Katyn_massacre,2327
Kazakhstan,Kazakhstan,2328
Keira Knightley,Keira_Knightley,2329
Kenya,Kenya,2330
Kerala,Kerala,2331
Kestrel,Kestrel,2332
Keurusselkä,Keurusselk%C3%A4,2333
Kevin Spacey,Kevin_Spacey,2334
Khan Wali Khan,Khan_Wali_Khan,2335
Khartoum,Khartoum,2336
Khazars,Khazars,2337
Khudai Khidmatgar,Khudai_Khidmatgar,2338
Kidnapped (novel),Kidnapped_%28novel%29,2339
Kiev,Kiev,2340
Kigali,Kigali,2341
Kigo,Kigo,2342
King Arthur,King_Arthur,2343
King Kong (1933 film),King_Kong_%281933_film%29,2344
King Kong (2005 film),King_Kong_%282005_film%29,2345
Kingman Reef,Kingman_Reef,2346
Kipchaks in Georgia,Kipchaks_in_Georgia,2347
Kiribati,Kiribati,2348
Kite (bird),Kite_%28bird%29,2349
Kitsch,Kitsch,2350
Klinefelter's syndrome,Klinefelter%27s_syndrome,2351
Knights of Columbus,Knights_of_Columbus,2352
Kochi (India),Kochi_%28India%29,2353
Kofi Annan,Kofi_Annan,2354
Kohlberg's stages of moral development,Kohlberg%27s_stages_of_moral_development,2355
Kolkata,Kolkata,2356
Konrad Lorenz,Konrad_Lorenz,2357
Kookaburra,Kookaburra,2358
Korea,Korea,2359
Koryaksky,Koryaksky,2360
Kosovo,Kosovo,2361
Krag-Jørgensen,Krag-J%C3%B8rgensen,2362
Krakatoa,Krakatoa,2363
Krazy Kat,Krazy_Kat,2364
Krill,Krill,2365
Krypton,Krypton,2366
Ku Klux Klan,Ku_Klux_Klan,2367
Kuala Lumpur,Kuala_Lumpur,2368
Kubla Khan,Kubla_Khan,2369
Kuiper belt,Kuiper_belt,2370
Kurt Cobain,Kurt_Cobain,2371
Kuru (disease),Kuru_%28disease%29,2372
Kuwait,Kuwait,2373
Kuwait City,Kuwait_City,2374
Kylie Minogue,Kylie_Minogue,2375
Kyoto Protocol,Kyoto_Protocol,2376
Kyrgyzstan,Kyrgyzstan,2377
L. S. Lowry,L._S._Lowry,2378
LANSA Cuzco Crash,LANSA_Cuzco_Crash,2379
La Grande Armée,La_Grande_Arm%C3%A9e,2380
La Paz,La_Paz,2381
Labor Day Hurricane of 1935,Labor_Day_Hurricane_of_1935,2382
Ladysmith Black Mambazo,Ladysmith_Black_Mambazo,2383
Lagos,Lagos,2384
Laika,Laika,2385
Lake Albert,Lake_Albert,2386
Lake Baikal,Lake_Baikal,2387
Lake Burley Griffin,Lake_Burley_Griffin,2388
Lake Chad,Lake_Chad,2389
Lake District,Lake_District,2390
Lake Edward,Lake_Edward,2391
Lake Kariba,Lake_Kariba,2392
Lake Kivu,Lake_Kivu,2393
Lake Malawi,Lake_Malawi,2394
Lake Mead,Lake_Mead,2395
Lake Powell,Lake_Powell,2396
Lake Superior,Lake_Superior,2397
Lake Tahoe,Lake_Tahoe,2398
Lake Tanganyika,Lake_Tanganyika,2399
Lake Titicaca,Lake_Titicaca,2400
Lake Toba,Lake_Toba,2401
Lake Turkana,Lake_Turkana,2402
Lake Victoria,Lake_Victoria,2403
Lake Vostok,Lake_Vostok,2404
Lance Armstrong,Lance_Armstrong,2405
Lancia Flaminia,Lancia_Flaminia,2406
Land (economics),Land_%28economics%29,2407
Landform,Landform,2408
Landscape,Landscape,2409
Language,Language,2410
Lanthanum,Lanthanum,2411
Laos,Laos,2412
Laozi,Laozi,2413
Las Palmas de Gran Canaria,Las_Palmas_de_Gran_Canaria,2414
"Las Vegas, Nevada",Las_Vegas%2C_Nevada,2415
Last Supper,Last_Supper,2416
Latin,Latin,2417
Latin America,Latin_America,2418
Latin alphabet,Latin_alphabet,2419
Latvia,Latvia,2420
Laurence Olivier,Laurence_Olivier,2421
Laurent Fignon,Laurent_Fignon,2422
Lavender,Lavender,2423
Law,Law,2424
Lawn,Lawn,2425
Lawrencium,Lawrencium,2426
Laws in Wales Acts 1535–1542,Laws_in_Wales_Acts_1535%E2%80%931542,2427
Layla,Layla,2428
Lead,Lead,2429
Lead(II) nitrate,Lead%28II%29_nitrate,2430
League of Nations,League_of_Nations,2431
Leaning Tower of Pisa,Leaning_Tower_of_Pisa,2432
Lebanon,Lebanon,2433
Leeds,Leeds,2434
Lego,Lego,2435
Leicester,Leicester,2436
Leif Ericson,Leif_Ericson,2437
Leisure,Leisure,2438
Lemon,Lemon,2439
Lemon balm,Lemon_balm,2440
Lemon myrtle,Lemon_myrtle,2441
Lens (anatomy),Lens_%28anatomy%29,2442
Leo (constellation),Leo_%28constellation%29,2443
Leo Tolstoy,Leo_Tolstoy,2444
Leon Trotsky,Leon_Trotsky,2445
Leonardo da Vinci,Leonardo_da_Vinci,2446
Leonhard Euler,Leonhard_Euler,2447
Lerwick,Lerwick,2448
Lesotho,Lesotho,2449
Lesothosaurus,Lesothosaurus,2450
Lettuce,Lettuce,2451
"Levee failures in Greater New Orleans, 2005",Levee_failures_in_Greater_New_Orleans%2C_2005,2452
Lhasa,Lhasa,2453
Liberal Democrats,Liberal_Democrats,2454
Liberal democracy,Liberal_democracy,2455
Liberalism,Liberalism,2456
Liberia,Liberia,2457
Libertarianism,Libertarianism,2458
Library,Library,2459
Library of Alexandria,Library_of_Alexandria,2460
Library of Congress,Library_of_Congress,2461
Libreville,Libreville,2462
Libya,Libya,2463
Liechtenstein,Liechtenstein,2464
Life,Life,2465
Light,Light,2466
Lighthouse of Alexandria,Lighthouse_of_Alexandria,2467
Lighting designer,Lighting_designer,2468
Lightning rod,Lightning_rod,2469
Lille,Lille,2470
Lilongwe,Lilongwe,2471
Lima,Lima,2472
Limerick,Limerick,2473
Lincoln (automobile),Lincoln_%28automobile%29,2474
Lincoln Town Car,Lincoln_Town_Car,2475
Lindisfarne Gospels,Lindisfarne_Gospels,2476
Linear algebra,Linear_algebra,2477
Linguistics,Linguistics,2478
Link (The Legend of Zelda),Link_%28The_Legend_of_Zelda%29,2479
Linnet,Linnet,2480
Linus Pauling,Linus_Pauling,2481
Linus Torvalds,Linus_Torvalds,2482
Linux,Linux,2483
Lion,Lion,2484
Lipid,Lipid,2485
Liquid crystal,Liquid_crystal,2486
Lisbon,Lisbon,2487
List of African countries,List_of_African_countries,2488
List of Archbishops of Canterbury,List_of_Archbishops_of_Canterbury,2489
List of Asian countries,List_of_Asian_countries,2490
List of Canadian provinces and territories by area,List_of_Canadian_provinces_and_territories_by_area,2491
List of European Union member states by accession,List_of_European_Union_member_states_by_accession,2492
List of European countries,List_of_European_countries,2493
List of French monarchs,List_of_French_monarchs,2494
List of North American countries,List_of_North_American_countries,2495
List of Oceanian countries,List_of_Oceanian_countries,2496
List of Prime Ministers of the United Kingdom,List_of_Prime_Ministers_of_the_United_Kingdom,2497
List of South American countries,List_of_South_American_countries,2498
List of Test cricket triple centuries,List_of_Test_cricket_triple_centuries,2499
List of U.S. states by date of statehood,List_of_U.S._states_by_date_of_statehood,2500
List of animal welfare groups,List_of_animal_welfare_groups,2501
List of areas in the National Park System of the United States,List_of_areas_in_the_National_Park_System_of_the_United_States,2502
List of circulating currencies,List_of_circulating_currencies,2503
List of countries,List_of_countries,2504
List of countries by system of government,List_of_countries_by_system_of_government,2505
List of elements by name,List_of_elements_by_name,2506
List of essential oils,List_of_essential_oils,2507
List of lakes,List_of_lakes,2508
List of members of the Commonwealth of Nations by date joined,List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,2509
List of minerals,List_of_minerals,2510
List of monarchs in the British Isles,List_of_monarchs_in_the_British_Isles,2511
List of particles,List_of_particles,2512
List of popes,List_of_popes,2513
List of rivers by length,List_of_rivers_by_length,2514
List of sovereign states,List_of_sovereign_states,2515
List of universities in the United Kingdom,List_of_universities_in_the_United_Kingdom,2516
List of vegetable oils,List_of_vegetable_oils,2517
List of world's largest lakes,List_of_world%27s_largest_lakes,2518
Literacy,Literacy,2519
Literature,Literature,2520
Lithium,Lithium,2521
Lithium aluminium hydride,Lithium_aluminium_hydride,2522
Lithuania,Lithuania,2523
Little Women,Little_Women,2524
Liverpool,Liverpool,2525
Liverpool F.C.,Liverpool_F.C.,2526
Liverpool and Manchester Railway,Liverpool_and_Manchester_Railway,2527
Llandudno,Llandudno,2528
Llywelyn the Great,Llywelyn_the_Great,2529
Local community,Local_community,2530
Local government in the United Kingdom,Local_government_in_the_United_Kingdom,2531
Loch,Loch,2532
Loch Ness,Loch_Ness,2533
Logba language,Logba_language,2534
Logic,Logic,2535
Logistics,Logistics,2536
Lomé,Lom%C3%A9,2537
London,London,2538
London Bridge,London_Bridge,2539
London Underground,London_Underground,2540
London Zoo,London_Zoo,2541
London sewerage system,London_sewerage_system,2542
Lone Wolf (gamebooks),Lone_Wolf_%28gamebooks%29,2543
Long-billed Vulture,Long-billed_Vulture,2544
Long-tailed Tit,Long-tailed_Tit,2545
Long pepper,Long_pepper,2546
Longship,Longship,2547
Looney Tunes,Looney_Tunes,2548
Lope de Barrientos,Lope_de_Barrientos,2549
Lord's Resistance Army,Lord%27s_Resistance_Army,2550
Lord Voldemort,Lord_Voldemort,2551
"Los Angeles, California",Los_Angeles%2C_California,2552
Lost (TV series),Lost_%28TV_series%29,2553
Lothal,Lothal,2554
Lottie Dod,Lottie_Dod,2555
Louis Armstrong,Louis_Armstrong,2556
Louis Freeh,Louis_Freeh,2557
Louis Jordan,Louis_Jordan,2558
Louis Pasteur,Louis_Pasteur,2559
Louis XIV of France,Louis_XIV_of_France,2560
"Louisville, Kentucky",Louisville%2C_Kentucky,2561
Lovage,Lovage,2562
Love,Love,2563
"Lucy, Lady Duff-Gordon",Lucy%2C_Lady_Duff-Gordon,2564
Ludwig Wittgenstein,Ludwig_Wittgenstein,2565
Ludwig van Beethoven,Ludwig_van_Beethoven,2566
Luftwaffe,Luftwaffe,2567
Luminiferous aether,Luminiferous_aether,2568
Lunar eclipse,Lunar_eclipse,2569
Lung cancer,Lung_cancer,2570
Lusaka,Lusaka,2571
Lutetium,Lutetium,2572
Luxembourg,Luxembourg,2573
Luxembourg (city),Luxembourg_%28city%29,2574
Lyme disease,Lyme_disease,2575
Lyndon B. Johnson,Lyndon_B._Johnson,2576
Lynton and Barnstaple Railway,Lynton_and_Barnstaple_Railway,2577
Lyon,Lyon,2578
M*A*S*H (TV series),M%2AA%2AS%2AH_%28TV_series%29,2579
M-10001,M-10001,2580
M-10003-6,M-10003-6,2581
M1 motorway,M1_motorway,2582
M25 motorway,M25_motorway,2583
M6 motorway,M6_motorway,2584
MINI (BMW),MINI_%28BMW%29,2585
Macau,Macau,2586
Macbeth,Macbeth,2587
Macbeth of Scotland,Macbeth_of_Scotland,2588
Macedon,Macedon,2589
Machu Picchu,Machu_Picchu,2590
Macintosh,Macintosh,2591
Mackenzie River,Mackenzie_River,2592
Madagascar,Madagascar,2593
Madama Butterfly,Madama_Butterfly,2594
Madrid,Madrid,2595
Magdalena Abakanowicz,Magdalena_Abakanowicz,2596
Magellanic Penguin,Magellanic_Penguin,2597
Maghreb,Maghreb,2598
Magic  The Gathering,Magic__The_Gathering,2599
Maglev train,Maglev_train,2600
Magma,Magma,2601
Magna Carta,Magna_Carta,2602
Magnesium,Magnesium,2603
Magnet,Magnet,2604
Magnetism,Magnetism,2605
Magpie,Magpie,2606
Mahabharata,Mahabharata,2607
Mahatma Gandhi,Mahatma_Gandhi,2608
Mahjong,Mahjong,2609
Mahmoud Abbas,Mahmoud_Abbas,2610
Maiasaura,Maiasaura,2611
Maize,Maize,2612
Makuria,Makuria,2613
Malaria,Malaria,2614
Malaspina Glacier,Malaspina_Glacier,2615
Malawi,Malawi,2616
Malaysia,Malaysia,2617
Malcolm III of Scotland,Malcolm_III_of_Scotland,2618
Malcolm II of Scotland,Malcolm_II_of_Scotland,2619
Malcolm X,Malcolm_X,2620
Maldives,Maldives,2621
Mali,Mali,2622
Mallard,Mallard,2623
Malta,Malta,2624
Malwa (Madhya Pradesh),Malwa_%28Madhya_Pradesh%29,2625
Mamenchisaurus,Mamenchisaurus,2626
Mammal,Mammal,2627
Mammoth,Mammoth,2628
Mammoth Cave National Park,Mammoth_Cave_National_Park,2629
Mancala,Mancala,2630
Manchester,Manchester,2631
Manchester United F.C.,Manchester_United_F.C.,2632
Mandan,Mandan,2633
Manganese,Manganese,2634
Mango,Mango,2635
Manifest Destiny,Manifest_Destiny,2636
Manifold,Manifold,2637
Manila,Manila,2638
Manorialism,Manorialism,2639
Manuel I Komnenos,Manuel_I_Komnenos,2640
Manufacturing,Manufacturing,2641
Mao Zedong,Mao_Zedong,2642
Map projection,Map_projection,2643
Maputo,Maputo,2644
Marc Pugh,Marc_Pugh,2645
Marcel Lefebvre,Marcel_Lefebvre,2646
Marcel Proust,Marcel_Proust,2647
Marco Polo,Marco_Polo,2648
Marcus Allen,Marcus_Allen,2649
Margaret Sanger,Margaret_Sanger,2650
Margaret Thatcher,Margaret_Thatcher,2651
Margate,Margate,2652
Margin of error,Margin_of_error,2653
Marginated Tortoise,Marginated_Tortoise,2654
Marie Curie,Marie_Curie,2655
Mario,Mario,2656
Marjoram,Marjoram,2657
Mark Antony,Mark_Antony,2658
Mark Twain,Mark_Twain,2659
Mark Twain House,Mark_Twain_House,2660
Mark Webber,Mark_Webber,2661
Market,Market,2662
Markup language,Markup_language,2663
Mars,Mars,2664
Mars Exploration Rover,Mars_Exploration_Rover,2665
Mars Reconnaissance Orbiter,Mars_Reconnaissance_Orbiter,2666
Marseille,Marseille,2667
Marshall Islands,Marshall_Islands,2668
Marshall Plan,Marshall_Plan,2669
Martello tower,Martello_tower,2670
Martin Luther,Martin_Luther,2671
"Martin Luther King, Jr.",Martin_Luther_King%2C_Jr.,2672
Martin Van Buren,Martin_Van_Buren,2673
Martina Navratilova,Martina_Navratilova,2674
Martinique,Martinique,2675
Marvin Gaye,Marvin_Gaye,2676
Marxism,Marxism,2677
Mary II of England,Mary_II_of_England,2678
Mary I of England,Mary_I_of_England,2679
Mary I of Scotland,Mary_I_of_Scotland,2680
Mary Kingsley,Mary_Kingsley,2681
Mary Seacole,Mary_Seacole,2682
Mary Somerville,Mary_Somerville,2683
Maseru,Maseru,2684
Mass Rapid Transit (Singapore),Mass_Rapid_Transit_%28Singapore%29,2685
Mass media,Mass_media,2686
Massospondylus,Massospondylus,2687
Material properties of diamond,Material_properties_of_diamond,2688
Mathematical analysis,Mathematical_analysis,2689
Mathematics,Mathematics,2690
Matilda of Boulogne,Matilda_of_Boulogne,2691
Matrix (mathematics),Matrix_%28mathematics%29,2692
Matsuo Bashō,Matsuo_Bash%C5%8D,2693
Matter,Matter,2694
Matthew Brettingham,Matthew_Brettingham,2695
Mauna Loa,Mauna_Loa,2696
Mauritania,Mauritania,2697
Mauritius,Mauritius,2698
Mausoleum of Maussollos,Mausoleum_of_Maussollos,2699
Mauthausen-Gusen concentration camp,Mauthausen-Gusen_concentration_camp,2700
Max Planck,Max_Planck,2701
Max Weber,Max_Weber,2702
Maxwell's equations,Maxwell%27s_equations,2703
Maya civilization,Maya_civilization,2704
Maya mythology,Maya_mythology,2705
Mayotte,Mayotte,2706
Mbabane,Mbabane,2707
McFly (band),McFly_%28band%29,2708
Meander,Meander,2709
Measles,Measles,2710
Measurement,Measurement,2711
Meat,Meat,2712
Mecca,Mecca,2713
Mechanical work,Mechanical_work,2714
Medal of Honor,Medal_of_Honor,2715
Medicine,Medicine,2716
Medieval commune,Medieval_commune,2717
Medieval literature,Medieval_literature,2718
Medieval music,Medieval_music,2719
Mediterranean Sea,Mediterranean_Sea,2720
Mega Man X (character),Mega_Man_X_%28character%29,2721
Meitnerium,Meitnerium,2722
Mekong,Mekong,2723
Melbourne,Melbourne,2724
Mendelevium,Mendelevium,2725
Mendip Hills,Mendip_Hills,2726
Meningitis,Meningitis,2727
Menstrual cycle,Menstrual_cycle,2728
Mentha,Mentha,2729
Menthol,Menthol,2730
Mercantilism,Mercantilism,2731
Mercia,Mercia,2732
Mercury (element),Mercury_%28element%29,2733
Mercury (planet),Mercury_%28planet%29,2734
Merrimack River,Merrimack_River,2735
Merseburg Incantations,Merseburg_Incantations,2736
Mesopotamia,Mesopotamia,2737
Mestizo,Mestizo,2738
Metal,Metal,2739
Metallurgy,Metallurgy,2740
Metamorphic rock,Metamorphic_rock,2741
Meteor,Meteor,2742
Meteor shower,Meteor_shower,2743
Meteorological history of Hurricane Katrina,Meteorological_history_of_Hurricane_Katrina,2744
Meteorology,Meteorology,2745
Metric expansion of space,Metric_expansion_of_space,2746
Mexico,Mexico,2747
Mexico City,Mexico_City,2748
"Miami, Florida",Miami%2C_Florida,2749
Michael Faraday,Michael_Faraday,2750
Michael Jordan,Michael_Jordan,2751
Michael Ramsey,Michael_Ramsey,2752
Michael Woodruff,Michael_Woodruff,2753
Michelangelo,Michelangelo,2754
Michigan State University,Michigan_State_University,2755
Mickey Mantle,Mickey_Mantle,2756
Microraptor,Microraptor,2757
Microscope,Microscope,2758
Microsoft,Microsoft,2759
Microsoft Windows,Microsoft_Windows,2760
Middle Ages,Middle_Ages,2761
Middle East,Middle_East,2762
Midway Atoll,Midway_Atoll,2763
Miguel de Cervantes,Miguel_de_Cervantes,2764
Mikhail Gorbachev,Mikhail_Gorbachev,2765
Milan,Milan,2766
Miles Davis,Miles_Davis,2767
Milgram experiment,Milgram_experiment,2768
Military dictatorship,Military_dictatorship,2769
Military history of Canada,Military_history_of_Canada,2770
Military history of France,Military_history_of_France,2771
Military history of Puerto Rico,Military_history_of_Puerto_Rico,2772
Military history of the Soviet Union,Military_history_of_the_Soviet_Union,2773
Milk,Milk,2774
Milk thistle,Milk_thistle,2775
Milkshake,Milkshake,2776
Milky Way,Milky_Way,2777
Millard Fillmore,Millard_Fillmore,2778
Milton Keynes,Milton_Keynes,2779
Mind,Mind,2780
Mineral,Mineral,2781
Ming Dynasty,Ming_Dynasty,2782
Mini,Mini,2783
Minimum wage,Minimum_wage,2784
Mining,Mining,2785
Minmi (dinosaur),Minmi_%28dinosaur%29,2786
"Minneapolis, Minnesota",Minneapolis%2C_Minnesota,2787
Minnesota,Minnesota,2788
Minoan civilization,Minoan_civilization,2789
Minstrel show,Minstrel_show,2790
Miocene,Miocene,2791
Mir,Mir,2792
Mirabilis (plant),Mirabilis_%28plant%29,2793
Miranda Otto,Miranda_Otto,2794
Mississippi River,Mississippi_River,2795
Missouri River,Missouri_River,2796
Mistle Thrush,Mistle_Thrush,2797
Mitochondrial Eve,Mitochondrial_Eve,2798
Mitochondrion,Mitochondrion,2799
Mixed-breed dog,Mixed-breed_dog,2800
Mixtape,Mixtape,2801
Modern history,Modern_history,2802
Modernist poetry in English,Modernist_poetry_in_English,2803
Mogadishu,Mogadishu,2804
Mohs scale of mineral hardness,Mohs_scale_of_mineral_hardness,2805
Moldova,Moldova,2806
Moldovans,Moldovans,2807
Mole (animal),Mole_%28animal%29,2808
Molybdenum,Molybdenum,2809
Momentum,Momentum,2810
Mona Lisa,Mona_Lisa,2811
Monaco,Monaco,2812
Monaco Grand Prix,Monaco_Grand_Prix,2813
Monarchies in the European Union,Monarchies_in_the_European_Union,2814
Monarchy,Monarchy,2815
Monarda didyma,Monarda_didyma,2816
Money,Money,2817
Mongol Empire,Mongol_Empire,2818
Mongol invasion of Central Asia,Mongol_invasion_of_Central_Asia,2819
Mongolia,Mongolia,2820
Mongoose,Mongoose,2821
Monkey,Monkey,2822
Monoclonius,Monoclonius,2823
Monopoly (game),Monopoly_%28game%29,2824
Monrovia,Monrovia,2825
Montenegro,Montenegro,2826
Montevideo,Montevideo,2827
Montreal,Montreal,2828
Montreal Metro,Montreal_Metro,2829
Montserrat,Montserrat,2830
Monty Python,Monty_Python,2831
Moon,Moon,2832
Moon landing,Moon_landing,2833
Moore's Law,Moore%27s_Law,2834
Moorgate,Moorgate,2835
Moorhen,Moorhen,2836
Morecambe Bay,Morecambe_Bay,2837
Morecambe and Wise,Morecambe_and_Wise,2838
Moringa oleifera,Moringa_oleifera,2839
Mormon,Mormon,2840
Mormon Trail,Mormon_Trail,2841
Morocco,Morocco,2842
Morphine,Morphine,2843
Morris dance,Morris_dance,2844
Mosaic,Mosaic,2845
Moscow,Moscow,2846
Mosque,Mosque,2847
Moss,Moss,2848
Mother Teresa,Mother_Teresa,2849
Motion (physics),Motion_%28physics%29,2850
Mount Baker,Mount_Baker,2851
Mount Everest,Mount_Everest,2852
Mount Kilimanjaro,Mount_Kilimanjaro,2853
Mount Nyiragongo,Mount_Nyiragongo,2854
"Mount Osmond, South Australia",Mount_Osmond%2C_South_Australia,2855
Mount Pinatubo,Mount_Pinatubo,2856
Mount Rainier,Mount_Rainier,2857
Mount Rushmore,Mount_Rushmore,2858
Mount St. Helens,Mount_St._Helens,2859
Mount Unzen,Mount_Unzen,2860
Mount Vesuvius,Mount_Vesuvius,2861
Mountain Gorilla,Mountain_Gorilla,2862
Mozambique,Mozambique,2863
Mozilla Firefox,Mozilla_Firefox,2864
Mu Arae,Mu_Arae,2865
Muhammad,Muhammad,2866
Muhammad Ali,Muhammad_Ali,2867
Muhammad Ali Jinnah,Muhammad_Ali_Jinnah,2868
Muhammad Iqbal,Muhammad_Iqbal,2869
Muhammad ibn Musa al-Khwarizmi,Muhammad_ibn_Musa_al-Khwarizmi,2870
Multiculturalism,Multiculturalism,2871
Multiple sclerosis,Multiple_sclerosis,2872
Multiple sequence alignment,Multiple_sequence_alignment,2873
Mumbai,Mumbai,2874
Mummy,Mummy,2875
Munich,Munich,2876
Murray River,Murray_River,2877
"Muscat, Oman",Muscat%2C_Oman,2878
Music,Music,2879
Music of Albania,Music_of_Albania,2880
Music of Antigua and Barbuda,Music_of_Antigua_and_Barbuda,2881
Music of Barbados,Music_of_Barbados,2882
Music of Dominica,Music_of_Dominica,2883
Music of Hawaii,Music_of_Hawaii,2884
Music of Hungary,Music_of_Hungary,2885
Music of Ireland,Music_of_Ireland,2886
Music of Italy,Music_of_Italy,2887
Music of Martinique and Guadeloupe,Music_of_Martinique_and_Guadeloupe,2888
Music of New Zealand,Music_of_New_Zealand,2889
Music of Spain,Music_of_Spain,2890
Music of Thailand,Music_of_Thailand,2891
Music of Trinidad and Tobago,Music_of_Trinidad_and_Tobago,2892
Music of the Bahamas,Music_of_the_Bahamas,2893
Music of the Lesser Antilles,Music_of_the_Lesser_Antilles,2894
Music of the United States,Music_of_the_United_States,2895
Music of the trecento,Music_of_the_trecento,2896
Musical instrument,Musical_instrument,2897
Mustard plant,Mustard_plant,2898
Mustard seed,Mustard_seed,2899
Muttaburrasaurus,Muttaburrasaurus,2900
Myanmar,Myanmar,2901
