,source,target,weight
16548,Hurricane Dennis,Gulf of Mexico,1
16549,Hurricane Dennis,Hurricane Ivan,2
16550,Hurricane Dennis,Tropical cyclone,1
16551,Hurricane Dennis,United States,1
16552,Hurricane Epsilon (2005),2005 Atlantic hurricane season,1
16553,Hurricane Epsilon (2005),Atlantic Ocean,1
16554,Hurricane Epsilon (2005),International Space Station,1
16555,Hurricane Floyd,2005 Atlantic hurricane season,1
16556,Hurricane Floyd,Bill Clinton,2
16557,Hurricane Georges,Atlantic Ocean,1
16558,Hurricane Gloria,Atlantic Ocean,1
16559,Hurricane Gloria,The Bahamas,1
16560,Hurricane Ivan,2004 Atlantic hurricane season,2
16561,Hurricane Ivan,Caribbean Sea,1
16562,Hurricane Ivan,Cayman Islands,1
16563,Hurricane Ivan,Florida,1
16564,Hurricane Ivan,Gulf of Mexico,1
16565,Hurricane Ivan,Hurricane Charley,1
16566,Hurricane Ivan,Netherlands Antilles,1
16567,Hurricane Ivan,Tropical cyclone,1
16568,Hurricane Ivan,United States,2
16569,Hurricane Katrina,1928 Okeechobee Hurricane,2
16570,Hurricane Katrina,2005 Atlantic hurricane season,13
16571,Hurricane Katrina,Amtrak,1
16572,Hurricane Katrina,Cuba,1
16573,Hurricane Katrina,Effect of Hurricane Katrina on New Orleans,4
16574,Hurricane Katrina,Flood,1
16575,Hurricane Katrina,Florida,4
16576,Hurricane Katrina,Food,1
16577,Hurricane Katrina,George W. Bush,2
16578,Hurricane Katrina,Gulf of Mexico,4
16579,Hurricane Katrina,"Houston, Texas",2
16580,Hurricane Katrina,Hurricane Ivan,3
16581,Hurricane Katrina,Meteorological history of Hurricane Katrina,2
16582,Hurricane Katrina,Natural disaster,3
16583,Hurricane Katrina,Race,1
16584,Hurricane Katrina,Tornado,1
16585,Hurricane Katrina,Tropical cyclone,14
16586,Hurricane Katrina,United States,4
16587,Hurricane Lenny,Jamaica,2
16588,Hurricane Lenny,United States,1
16589,Hurricane Mitch,Galveston Hurricane of 1900,1
16590,Hurricane Mitch,Tropical cyclone,1
16591,Hurricane Philippe (2005),Africa,1
16592,Hurricane Philippe (2005),Bermuda,1
16593,Hurricane Vince (2005),Atlantic Ocean,1
16594,Hurricane Vince (2005),Spain,3
16595,Hurricane Vince (2005),Tropical cyclone,2
16596,Husein Gradaščević,Istanbul,1
16597,Hutu,United States,1
16598,"Hyde Park, London",Regent's Park,1
16599,"Hyde Park, London",Royal Parks of London,3
16600,"Hyde Park, London",United Kingdom,1
16601,Hydrochloric acid,Atom,1
16602,Hydrochloric acid,Calcium chloride,1
16603,Hydrochloric acid,Chlorine,4
16604,Hydrochloric acid,Drinking water,1
16605,Hydrochloric acid,Food,3
16606,Hydrochloric acid,Humphry Davy,1
16607,Hydrochloric acid,Hydrogen,2
16608,Hydrochloric acid,Industrial Revolution,1
16609,Hydrochloric acid,Metal,1
16610,Hydrochloric acid,Middle Ages,1
16611,Hydrochloric acid,North Sea oil,1
16612,Hydrochloric acid,Proton,1
16613,Hydrochloric acid,Seawater,1
16614,Hydrochloric acid,Sodium hydroxide,1
16615,Hydrochloric acid,Sulfuric acid,3
16616,Hydrochloric acid,World War I,2
16617,Hydrogen,Aircraft,2
16618,Hydrogen,Airship,4
16619,Hydrogen,Ammonia,1
16620,Hydrogen,Antoine Lavoisier,1
16621,Hydrogen,Atom,2
16622,Hydrogen,Biology,2
16623,Hydrogen,Carbon,1
16624,Hydrogen,Chemical element,4
16625,Hydrogen,Chlorine,1
16626,Hydrogen,Cosmic microwave background radiation,1
16627,Hydrogen,Gas,2
16628,Hydrogen,Gas giant,2
16629,Hydrogen,Hydrochloric acid,1
16630,Hydrogen,Iron,3
16631,Hydrogen,List of elements by name,1
16632,Hydrogen,Max Planck,1
16633,Hydrogen,Mercury (element),2
16634,Hydrogen,Metal,1
16635,Hydrogen,Metallurgy,2
16636,Hydrogen,Natural gas,1
16637,Hydrogen,Neutron,2
16638,Hydrogen,Organism,2
16639,Hydrogen,Oxygen,1
16640,Hydrogen,Periodic table,9
16641,Hydrogen,Phase (matter),1
16642,Hydrogen,Plasma (physics),1
16643,Hydrogen,Quantum mechanics,4
16644,Hydrogen,Radio telescope,1
16645,Hydrogen,Redshift,1
16646,Hydrogen,Robert Boyle,1
16647,Hydrogen,Schrödinger equation,2
16648,Hydrogen,Star,4
16649,Hydrogen,Superconductivity,1
16650,Hydrogen,Universe,4
16651,Hydrogen,Water,8
16652,Hydrogen,Wikipedia Text of the GNU Free Documentation License,1
16653,Hydrogen peroxide,Alcohol,1
16654,Hydrogen peroxide,Hydrochloric acid,1
16655,Hydrogen peroxide,Hydrogen,1
16656,Hydrogen peroxide,Oxygen,1
16657,Hydrogen peroxide,Ozone,1
16658,Hydrology,Ancient Greece,1
16659,Hydrology,Computer,1
16660,Hydrology,Environmental science,2
16661,Hydrology,Nile,1
16662,Hydrology,Water resources,1
16663,Hyena,Africa,8
16664,Hyena,Animal,1
16665,Hyena,Carnivore,11
16666,Hyena,Europe,3
16667,Hyena,Lion,3
16668,Hyena,Mammal,1
16669,Hyena,Milk,1
16670,Hyena,Mongoose,2
16671,Hyena,The Lion King,1
16672,Hyena,Tiger,2
16673,Hyena,Wildebeest,3
16674,Hymenoptera,Animal,2
16675,Hymenoptera,Ant,3
16676,Hymenoptera,Bee,3
16677,Hymenoptera,Cretaceous,1
16678,Hymenoptera,Insect,8
16679,Hymenoptera,Scientific classification,2
16680,Hymenoptera,Wasp,2
16681,Hänsel und Gretel,DVD,1
16682,I Ching,Archaeology,2
16683,I Ching,Confucius,2
16684,I Ching,Philosophy,2
16685,I Want to Hold Your Hand,American popular music,1
16686,I Want to Hold Your Hand,Bob Dylan,1
16687,I Want to Hold Your Hand,Elvis Presley,2
16688,I Want to Hold Your Hand,German language,1
16689,I Want to Hold Your Hand,Hey Jude,1
16690,I Want to Hold Your Hand,United Kingdom,1
16691,I Want to Hold Your Hand,"Washington, D.C.",1
16692,IG Farben Building,Dwight D. Eisenhower,2
16693,IG Farben Building,Germany,2
16694,IG Farben Building,World War II,1
16695,IPod,Alternating current,1
16696,IPod,Capacitance,1
16697,IPod,Euro,3
16698,IPod,Harry Potter,1
16699,IPod,ITunes,10
16700,IPod,Macintosh,6
16701,IPod,Microsoft,1
16702,IPod,Microsoft Windows,1
16703,IPod,Napster,1
16704,IPod,Sony,2
16705,IPod,U2,1
16706,IPod,United States,4
16707,IPod,United States dollar,1
16708,ITunes,Compact Disc,1
16709,ITunes,Film,3
16710,ITunes,Hip hop music,2
16711,ITunes,IPod,4
16712,ITunes,Japan,1
16713,ITunes,Macintosh,9
16714,ITunes,Music,1
16715,ITunes,Podcasting,1
16716,ITunes,Television,1
16717,ITunes,Unix,2
16718,Ibn Battuta,14th century,1
16719,Ibn Battuta,Maldives,1
16720,Ice,Biosphere,1
16721,Ice,Climate,2
16722,Ice,Earth,3
16723,Ice,Earth's atmosphere,3
16724,Ice,Glacier,2
16725,Ice,Heat,1
16726,Ice,Ice hockey,6
16727,Ice,Iceland,1
16728,Ice,Snow,6
16729,Ice,Soil,1
16730,Ice,Wikipedia Text of the GNU Free Documentation License,1
16731,Ice age,Arctic Ocean,2
16732,Ice age,Avon Gorge,1
16733,Ice age,Canada,2
16734,Ice age,Carboniferous,3
16735,Ice age,Climate,6
16736,Ice age,Earth,3
16737,Ice age,Glacier,6
16738,Ice age,Glaciology,1
16739,Ice age,Great Lakes,1
16740,Ice age,Greenhouse effect,4
16741,Ice age,Greenland,5
16742,Ice age,Himalayas,1
16743,Ice age,Ice sheet,2
16744,Ice age,Minnesota,3
16745,Ice age,North America,3
16746,Ice age,Permian,1
16747,Ice age,Plate tectonics,1
16748,Ice age,Sea level rise,2
16749,Ice age,Sun,3
16750,Ice age,Switzerland,4
16751,Ice hockey,Arctic,2
16752,Ice hockey,Baseball,1
16753,Ice hockey,Basketball,1
16754,Ice hockey,Canada,1
16755,Ice hockey,Chicago,1
16756,Ice hockey,Cricket,1
16757,Ice hockey,Fiberglass,1
16758,Ice hockey,Finland,1
16759,Ice hockey,Ice,1
16760,Ice hockey,Ireland,1
16761,Ice hockey,National Hockey League,6
16762,Ice hockey,New York City,1
16763,Ice hockey,Olympic Games,4
16764,Ice hockey,Sport,1
16765,Ice hockey,Stargate SG-1,1
16766,Ice hockey,Sweden,1
16767,Ice hockey,The Simpsons,2
16768,Ice hockey,United States,5
16769,Ice sheet,Antarctica,3
16770,Ice sheet,Europe,1
16771,Ice sheet,Glacier,3
16772,Ice sheet,Greenland,2
16773,Ice sheet,Ice age,3
16774,Ice sheet,North America,2
16775,Ice sheet,Plant,1
16776,Ice sheet,Sea level rise,2
16777,Ice sheet,South America,2
16778,Iceland,Agriculture,1
16779,Iceland,Angelica,1
16780,Iceland,Arctic Circle,5
16781,Iceland,Atlantic Ocean,4
16782,Iceland,Biotechnology,1
16783,Iceland,Cod,2
16784,Iceland,English language,3
16785,Iceland,Europe,2
16786,Iceland,Faroe Islands,3
16787,Iceland,Genetics,1
16788,Iceland,Great Britain,3
16789,Iceland,Greenland,3
16790,Iceland,Internet,2
16791,Iceland,Ireland,4
16792,Iceland,Norse mythology,5
16793,Iceland,Norway,3
16794,Iceland,Roman Catholic Church,1
16795,Iceland,Scotland,2
16796,Iceland,Temperate,3
16797,Iceland,Time zone,1
16798,Iceland,Tourism,1
16799,Iceland,Viking,2
16800,Iceland,Volcano,2
16801,Iceland hotspot,Craton,1
16802,Iceland hotspot,Water,1
16803,Ichthyosaur,China,1
16804,Ichthyosaur,Dolphin,2
16805,Ichthyosaur,Germany,1
16806,Ichthyosaur,Japan,1
16807,Ichthyosaur,Stephen Jay Gould,3
16808,Ichthyosaur,Wales,1
16809,Idit Harel Caperton,Poland,1
16810,Idolatry,Bible,3
16811,Idolatry,Christianity,2
16812,Idolatry,God,1
16813,Idolatry,Muhammad,1
16814,Idolatry,Nationalism,2
16815,Igneous rock,Calcium,1
16816,Igneous rock,Continental crust,4
16817,Igneous rock,Crystal,2
16818,Igneous rock,Earth,2
16819,Igneous rock,Granite,2
16820,Igneous rock,Magma,1
16821,Igneous rock,Mineral,1
16822,Igneous rock,Plate tectonics,1
16823,Igor Stravinsky,Jazz,1
16824,Igor Stravinsky,Mythology,1
16825,Igor Stravinsky,Piano,1
16826,Igor Stravinsky,Russian language,1
16827,Igor Stravinsky,United States,1
16828,Iguanodon,Belgium,1
16829,Iguanodon,Cretaceous,1
16830,Iguanodon,England,3
16831,Imagism,Modernist poetry in English,1
16832,Imagism,Poetry,1
16833,Imagism,Poetry of the United States,1
16834,Immanuel Kant,Age of Enlightenment,2
16835,Immanuel Kant,Bertrand Russell,1
16836,Immanuel Kant,Bible,2
16837,Immanuel Kant,Dark Ages,1
16838,Immanuel Kant,David Hilbert,1
16839,Immanuel Kant,Germany,2
16840,Immanuel Kant,Human,1
16841,Immanuel Kant,Human dignity,1
16842,Immanuel Kant,Isaac Newton,2
16843,Immanuel Kant,Lithuania,1
16844,Immanuel Kant,Mind,1
16845,Immanuel Kant,Nature,1
16846,Immanuel Kant,Philosophy,1
16847,Immanuel Kant,Russian language,1
16848,Imperative programming,20th century,4
16849,Imperative programming,C++,2
16850,Imperative programming,Computer,3
16851,Imperative programming,Computer science,1
16852,Imperative programming,Dennis Ritchie,1
16853,Imperative programming,Functional programming,1
16854,Imperial Japanese Navy,Asia,1
16855,Imperial Japanese Navy,Battle of Leyte Gulf,1
16856,Imperial Japanese Navy,Egypt,1
16857,Imperial Japanese Navy,Japan,5
16858,Imperial Japanese Navy,Royal Navy,2
16859,Imperial Japanese Navy,United States,2
16860,Imperial Japanese Navy,World War II,1
16861,Impressionism,19th century,4
16862,Impressionism,Claude Monet,4
16863,Impressionism,Cubism,2
16864,Impressionism,Germany,2
16865,Impressionism,Italy,2
16866,Impressionism,Painting,1
16867,Impressionism,Paris,1
16868,Impressionism,Paul Cézanne,3
16869,Impressionism,Photography,1
16870,Impressionism,Romanticism,2
16871,Impressionism,Turkey,1
16872,Impressionism,Vincent van Gogh,2
16873,Impressionism,Édouard Manet,2
16874,Inca Empire,Amazon Rainforest,1
16875,Inca Empire,Architecture,2
16876,Inca Empire,Argentina,2
16877,Inca Empire,Bolivia,1
16878,Inca Empire,Ecuador,1
16879,Inca Empire,Latin America,1
16880,Inca Empire,List of countries by system of government,2
16881,Inca Empire,Peru,3
16882,Inca Empire,Potato,2
16883,Inca Empire,Roman Catholic Church,5
16884,Inca Empire,Spanish language,2
16885,Income disparity,Malaysia,1
16886,Income disparity,Poverty,2
16887,Income disparity,Singapore,1
16888,Income disparity,United Nations,1
16889,India,Africa,47
16890,India,Asia,15
16891,India,Bangladesh,2
16892,India,Bay of Bengal,5
16893,India,Biodiversity,18
16894,India,British East India Company,26
16895,India,British Empire,1
16896,India,British monarchy,1
16897,India,Buddhism,6
16898,India,Butter,1
16899,India,Chennai,1
16900,India,Chess,2
16901,India,Chromium,1
16902,India,Cricket,5
16903,India,Currency,15
16904,India,Delhi,5
16905,India,English language,2
16906,India,Europe,5
16907,India,European Union,2
16908,India,Extinction,6
16909,India,Flag of India,2
16910,India,Football (soccer),1
16911,India,Ganges River,5
16912,India,Gautama Buddha,2
16913,India,Goa,2
16914,India,Himalayas,3
16915,India,Hindi,2
16916,India,Hinduism,16
16917,India,Indian Ocean,17
16918,India,Indian Standard Time,1
16919,India,Indian independence movement,5
16920,India,Indira Gandhi,5
16921,India,Indonesia,2
16922,India,Indus River,5
16923,India,Indus Valley Civilization,9
16924,India,Japan,2
16925,India,Jew,2
16926,India,Karachi,1
16927,India,Kerala,10
16928,India,Kolkata,4
16929,India,Liberal democracy,3
16930,India,List of countries by system of government,1
16931,India,Mahatma Gandhi,4
16932,India,Mammal,23
16933,India,Mango,2
16934,India,Middle East,1
16935,India,Minnesota,1
16936,India,Mumbai,7
16937,India,Nepal,2
16938,India,Netherlands,1
16939,India,New Delhi,2
16940,India,Pakistan,7
16941,India,Peanut,1
16942,India,People's Republic of China,11
16943,India,Plate tectonics,2
16944,India,Rail transport,1
16945,India,Ramayana,2
16946,India,Recycling,1
16947,India,Reptile,2
16948,India,Rice,11
16949,India,Scrooge McDuck,1
16950,India,Sikkim,2
16951,India,Socialism,19
16952,India,Space Shuttle Columbia disaster,1
16953,India,Sri Lanka,3
16954,India,Stone Age,4
16955,India,Taj Mahal,5
16956,India,Tea,1
16957,India,Tennis,1
16958,India,Theatre,7
16959,India,Tiger,1
16960,India,Time zone,1
16961,India,United Arab Emirates,6
16962,India,United Kingdom,14
16963,India,United Nations,15
16964,India,United States,12
16965,India,United States dollar,11
16966,India,Vasco da Gama,1
16967,India,Wheat,5
16968,India,Wild cat,1
16969,Indian Ocean,2004 Indian Ocean earthquake,1
16970,Indian Ocean,Africa,4
16971,Indian Ocean,Atlantic Ocean,4
16972,Indian Ocean,Australia,6
16973,Indian Ocean,Chennai,2
16974,Indian Ocean,Comoros,1
16975,Indian Ocean,East Africa,1
16976,Indian Ocean,Fishing,4
16977,Indian Ocean,France,4
16978,Indian Ocean,Greece,1
16979,Indian Ocean,India,26
16980,Indian Ocean,Indonesia,2
16981,Indian Ocean,Indus River,1
16982,Indian Ocean,Iran,1
16983,Indian Ocean,Kenya,1
16984,Indian Ocean,Madagascar,4
16985,Indian Ocean,Maldives,3
16986,Indian Ocean,Mauritius,1
16987,Indian Ocean,Ming Dynasty,1
16988,Indian Ocean,Ocean,3
16989,Indian Ocean,Pacific Ocean,11
16990,Indian Ocean,Persian Gulf,1
16991,Indian Ocean,Petroleum,1
16992,Indian Ocean,Red Sea,2
16993,Indian Ocean,South Africa,2
16994,Indian Ocean,Southern Ocean,4
16995,Indian Ocean,Sri Lanka,2
16996,Indian Ocean,Strait of Malacca,1
16997,Indian Ocean,Taiwan,1
16998,Indian Ocean,Turtle,3
16999,Indian Ocean,United Kingdom,3
17000,Indian Ocean,Vasco da Gama,1
17001,Indian Ocean,Whale,2
17002,Indian Ocean,World War II,1
17003,Indian Ocean,Zebra shark,1
17004,Indian Peafowl,Carolus Linnaeus,1
17005,Indian Peafowl,Mexico,1
17006,Indian Railways,Economy of India,1
17007,Indian Standard Time,British East India Company,1
17008,Indian Standard Time,Caesium,1
17009,Indian Standard Time,India,2
17010,Indian Standard Time,United Kingdom,1
17011,Indian cricket team,England,1
17012,Indian cricket team,India,1
17013,Indian cricket team,Pakistan,2
17014,Indian independence movement,British East India Company,2
17015,Indian independence movement,Delhi,1
17016,Indian independence movement,English language,1
17017,Indian independence movement,India,4
17018,Indian independence movement,Mumbai,1
17019,Indian independence movement,Philosophy,1
17020,Indian independence movement,Prime Minister of the United Kingdom,1
17021,Indian independence movement,World War II,1
17022,Indira Gandhi,India,3
17023,Indira Gandhi,Indian independence movement,3
17024,Indira Gandhi,Mahatma Gandhi,2
17025,Indira Gandhi,New Delhi,1
17026,Indira Gandhi,Pakistan,1
17027,Indium,Glass,1
17028,Indium,World War II,1
17029,Indo-Greek Kingdom,Alexander the Great,2
17030,Indo-Greek Kingdom,Ancient Rome,2
17031,Indo-Greek Kingdom,Buddhism,1
17032,Indo-Greek Kingdom,Philosophy,1
17033,Indonesia,Agriculture,1
17034,Indonesia,Asia,1
17035,Indonesia,Australia,3
17036,Indonesia,Biodiversity,1
17037,Indonesia,Buddhism,1
17038,Indonesia,China,3
17039,Indonesia,Cubeb,1
17040,Indonesia,Earthquake,6
17041,Indonesia,East Timor,1
17042,Indonesia,Elephant,3
17043,Indonesia,England,1
17044,Indonesia,Europe,2
17045,Indonesia,Hinduism,1
17046,Indonesia,Hong Kong,1
17047,Indonesia,India,5
17048,Indonesia,Indonesian language,1
17049,Indonesia,Internet,1
17050,Indonesia,Islam,1
17051,Indonesia,Jakarta,5
17052,Indonesia,Japan,1
17053,Indonesia,Malaysia,3
17054,Indonesia,Netherlands,1
17055,Indonesia,Nutmeg,2
17056,Indonesia,Papua New Guinea,6
17057,Indonesia,Peaceful coexistence,1
17058,Indonesia,People's Republic of China,1
17059,Indonesia,Portugal,1
17060,Indonesia,Rice,1
17061,Indonesia,Singapore,1
17062,Indonesia,Sumatra,1
17063,Indonesia,Television,1
17064,Indonesia,Terrorism,2
17065,Indonesia,Tsunami,2
17066,Indonesia,United States,1
17067,Indonesia,World War II,1
17068,Indonesian language,English language,2
17069,Indonesian language,India,2
17070,Indonesian language,Jakarta,1
17071,Indonesian language,Malaysia,1
17072,Indricotherium,Asia,2
17073,Indricotherium,Mammal,1
17074,Inductance,Maxwell's equations,2
17075,Indus River,Bird,1
17076,Indus River,British East India Company,1
17077,Indus River,Economy of Pakistan,2
17078,Indus River,Global warming,1
17079,Indus River,Karachi,1
17080,Indus River,Lothal,1
17081,Indus River,Pakistan,1
17082,Indus River,Tibet,1
17083,Indus Valley Civilization,Agriculture,1
17084,Indus Valley Civilization,China,2
17085,Indus Valley Civilization,Civilization,2
